,Year,Mes,Continent,Country_name,Code_target_class,Desc_target_class,ProblemasQC,Author_processed_Conocido,Author_processed_Desconocido,Code_attack_class_CC,Code_attack_class_CE,Code_attack_class_CW,Code_attack_class_H,NumeroAtaques
0,2020,4,América,Canadá,D,Electricity gas steam and air conditioning supply,False,1,0,1,0,0,0,2
1,2020,4,América,Canadá,R,Arts entertainment and recreation,False,0,1,1,0,0,0,2
2,2020,4,América,Estados Unidos de América,I,Accommodation and food service activities,False,0,1,1,0,0,0,2
3,2020,4,América,Estados Unidos de América,J,Information and communication,False,1,1,2,0,0,0,4
4,2020,4,América,Estados Unidos de América,K,Financial and insurance activities,False,0,1,1,0,0,0,2
5,2020,4,América,Estados Unidos de América,M,Professional scientific and technical activities,False,1,3,4,0,0,0,8
6,2020,4,América,Estados Unidos de América,O,"Public administration and defence, compulsory social security",False,2,1,2,1,0,0,6
7,2020,4,América,Estados Unidos de América,P,Education,False,0,3,3,0,0,0,6
8,2020,4,América,Estados Unidos de América,Q,Human health and social work activities,False,2,4,5,1,0,0,12
9,2020,4,América,Estados Unidos de América,R,Arts entertainment and recreation,False,0,2,2,0,0,0,4
10,2020,4,América,Estados Unidos de América,S,Other service activities,False,0,1,1,0,0,0,2
11,2020,4,América,Estados Unidos de América,V,Fintech,False,0,1,1,0,0,0,2
12,2020,4,América,Estados Unidos de América,X,Individual,False,0,2,2,0,0,0,4
13,2020,4,América,Estados Unidos de América,Y,Multiple Industries,False,0,2,2,0,0,0,4
14,2020,4,Asia,China,C,Manufacturing,False,1,0,1,0,0,0,2
15,2020,4,Asia,China,X,Individual,False,0,1,0,1,0,0,2
16,2020,4,Asia,China,Y,Multiple Industries,False,1,0,0,1,0,0,2
17,2020,4,Asia,Corea del Sur,R,Arts entertainment and recreation,False,1,0,0,1,0,0,2
18,2020,4,Asia,Israel,E,"Water supply, sewerage waste management, and remediation activities",False,1,0,0,1,0,0,2
19,2020,4,Asia,Japón,R,Arts entertainment and recreation,False,0,1,1,0,0,0,2
20,2020,4,Desconocido,Desconocido,V,Fintech,False,0,1,1,0,0,0,2
21,2020,4,Desconocido,Desconocido,Z,Unknown,False,0,1,1,0,0,0,2
22,2020,4,Europa,Dinamarca,S,Other service activities,False,0,1,1,0,0,0,2
23,2020,4,Europa,Estonia,O,"Public administration and defence, compulsory social security",False,0,1,0,1,0,0,2
24,2020,4,Europa,Italia,K,Financial and insurance activities,False,0,1,1,0,0,0,2
25,2020,4,Europa,Italia,Y,Multiple Industries,False,0,1,1,0,0,0,2
26,2020,4,Europa,Polonia,P,Education,False,0,1,1,0,0,0,2
27,2020,4,Europa,Portugal,J,Information and communication,False,0,1,1,0,0,0,2
28,2020,4,Europa,Reino Unido,G,Wholesale and retail trade,False,0,1,1,0,0,0,2
29,2020,4,Europa,Reino Unido,M,Professional scientific and technical activities,False,1,0,1,0,0,0,2
30,2020,4,Europa,Reino Unido,P,Education,False,0,1,1,0,0,0,2
31,2020,4,Europa,Reino Unido,S,Other service activities,False,0,1,1,0,0,0,2
32,2020,4,International,International,D,Electricity gas steam and air conditioning supply,False,0,1,0,1,0,0,2
33,2020,4,International,International,J,Information and communication,False,0,1,1,0,0,0,2
34,2020,4,International,International,K,Financial and insurance activities,False,1,5,6,0,0,0,12
35,2020,4,International,International,Q,Human health and social work activities,False,0,1,1,0,0,0,2
36,2020,4,International,International,X,Individual,False,0,9,8,1,0,0,18
37,2020,4,International,International,Y,Multiple Industries,False,9,15,22,2,0,0,48
