,Year,Mes,Continent,Country_name,Code_target_class,Desc_target_class,ProblemasQC,Author_processed_Conocido,Author_processed_Desconocido,Code_attack_class_CC,Code_attack_class_CE,NumeroAtaques
0,2020,4,América,Canadá,D,Electricity gas steam and air conditioning supply,False,1,0,1,0,2.0
1,2020,4,América,Canadá,R,Arts entertainment and recreation,False,0,1,1,0,2.0
2,2020,4,América,Estados Unidos de América,I,Accommodation and food service activities,False,0,1,1,0,2.0
3,2020,4,América,Estados Unidos de América,J,Information and communication,False,1,1,2,0,4.0
4,2020,4,América,Estados Unidos de América,K,Financial and insurance activities,False,0,1,1,0,2.0
5,2020,4,América,Estados Unidos de América,M,Professional scientific and technical activities,False,1,3,4,0,8.0
6,2020,4,América,Estados Unidos de América,O,"Public administration and defence, compulsory social security",False,2,1,2,1,6.0
7,2020,4,América,Estados Unidos de América,P,Education,False,0,3,3,0,6.0
8,2020,4,América,Estados Unidos de América,Q,Human health and social work activities,False,2,4,5,1,12.0
9,2020,4,América,Estados Unidos de América,R,Arts entertainment and recreation,False,0,2,2,0,4.0
10,2020,4,América,Estados Unidos de América,S,Other service activities,False,0,1,1,0,2.0
11,2020,4,América,Estados Unidos de América,V,Fintech,False,0,1,1,0,2.0
12,2020,4,América,Estados Unidos de América,X,Individual,False,0,2,2,0,4.0
13,2020,4,América,Estados Unidos de América,Y,Multiple Industries,False,0,2,2,0,4.0
14,2020,4,Asia,China,C,Manufacturing,False,1,0,1,0,2.0
15,2020,4,Asia,China,X,Individual,False,0,1,0,1,2.0
16,2020,4,Asia,China,Y,Multiple Industries,False,1,0,0,1,2.0
17,2020,4,Asia,Corea del Sur,R,Arts entertainment and recreation,False,1,0,0,1,2.0
18,2020,4,Asia,Israel,E,"Water supply, sewerage waste management, and remediation activities",False,1,0,0,1,2.0
19,2020,4,Asia,Japón,R,Arts entertainment and recreation,False,0,1,1,0,2.0
20,2020,4,Desconocido,Desconocido,V,Fintech,False,0,1,1,0,2.0
21,2020,4,Desconocido,Desconocido,Z,Unknown,False,0,1,1,0,2.0
22,2020,4,Europa,Dinamarca,S,Other service activities,False,0,1,1,0,2.0
23,2020,4,Europa,Estonia,O,"Public administration and defence, compulsory social security",False,0,1,0,1,2.0
24,2020,4,Europa,Italia,K,Financial and insurance activities,False,0,1,1,0,2.0
25,2020,4,Europa,Italia,Y,Multiple Industries,False,0,1,1,0,2.0
26,2020,4,Europa,Polonia,P,Education,False,0,1,1,0,2.0
27,2020,4,Europa,Portugal,J,Information and communication,False,0,1,1,0,2.0
28,2020,4,Europa,Reino Unido,G,Wholesale and retail trade,False,0,1,1,0,2.0
29,2020,4,Europa,Reino Unido,M,Professional scientific and technical activities,False,1,0,1,0,2.0
30,2020,4,Europa,Reino Unido,P,Education,False,0,1,1,0,2.0
31,2020,4,Europa,Reino Unido,S,Other service activities,False,0,1,1,0,2.0
32,2020,4,International,International,D,Electricity gas steam and air conditioning supply,False,0,1,0,1,2.0
33,2020,4,International,International,J,Information and communication,False,0,1,1,0,2.0
34,2020,4,International,International,K,Financial and insurance activities,False,1,5,6,0,12.0
35,2020,4,International,International,Q,Human health and social work activities,False,0,1,1,0,2.0
36,2020,4,International,International,X,Individual,False,0,9,8,1,18.0
37,2020,4,International,International,Y,Multiple Industries,False,9,15,22,2,48.0
